market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0x4bd1327edfdbb3c23f8cc81094435aaa421f1f77a9eab6e867ff055905862a3a,2025-10-08,2026-01-01,SELL,0.9617497070860288,1.0,-1193.147010042698,-1157.352599741417,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0x79fe1c0701d145ed4b74e6b7b3658acbc9b016b70e7321afdb777ad14e8c236c,2025-10-12,2026-01-01,SELL,0.930533210876455,1.0,-2239.580113151962,-2172.3927097574033,30000.0,0x5f176a980de5b25f89f17473e5e8adef565c519e,Geopolitics,
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,2025-10-29,2026-01-01,SELL,0.92,1.0,-2182.620211522683,-2117.1416051770025,25100.132432510865,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,Geopolitics,
0x0740971434d78fc1b374520e1dc8f70b686f90422f6813ee298f4b78bf7f9c86,2025-11-02,2026-01-01,SELL,0.93,1.0,-2258.0645161290304,-2190.3225806451596,30000.0,0x34134e7c29b654c4f53ec213e6f35808b3f05204,Geopolitics,
0x81fb3e948db1f5645556dbc01b96f50c319f1331ce8b745701197b8264c1d344,2025-11-04,2026-01-01,SELL,0.975,1.0,-769.23076923077,-746.1538461538469,30000.0,0x509587cbb541251c74f261df3421f1fcc9fdc97c,Geopolitics,
0x3694d359186f0688246045a29a3143bd93ee6df053df2341c441fe7b83458c7c,2025-11-04,2026-01-01,SELL,0.979,1.0,-643.513789581206,-624.2083758937698,30000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Geopolitics,
0x4a44027c3caece9c511d5ba318a48f9943000db8c00d9bddc8ad137e0ff8df56,2025-11-04,2026-01-01,SELL,0.95,1.0,-1578.947368421054,-1531.5789473684224,30000.0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Economy,
0xf52029a0c6c0706e911cd30c15cff8d6393a1f3130305300afb34158e5966177,2025-11-07,2026-01-01,SELL,0.9493964133224283,1.0,-1599.023947240867,-1551.0532288236411,30000.0,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,Geopolitics,
0x4f6be3a3a4d10c128211a0a430e44de4b66e7e9f7ab02a0393f1f4ad924ad980,2025-11-10,2026-01-01,SELL,0.9697896236903278,1.0,-934.544221912161,-906.5078952547962,30000.0,0x6f87226f46d8511fb169fdba58589e8184d9f277,Geopolitics,
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,2025-11-12,2026-01-01,SELL,0.997,1.0,-74.87557724635914,-72.62930992896837,24883.65017154,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0xf78b84e417dec6b34f6cbea7002cfb4b16df21aa1cecc8eb701e2e58baf3fcdf,2025-11-13,2026-01-01,SELL,0.985,1.0,-456.852791878173,-443.14720812182776,30000.0,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Geopolitics,
0x1ecb710da7d97b76c1c99180d8f3d2afe052d09b68eca89b4cf3ce37a7a0a426,2025-11-14,2026-01-01,SELL,0.9343697039181298,1.0,-1053.602698268042,-1021.9946173200008,15000.0,0x5f176a980de5b25f89f17473e5e8adef565c519e,Geopolitics,
0x28709e4118598183c365037c26213dbb002999a26b5614429a1b81c4524972c4,2025-11-15,2026-01-01,SELL,0.9825471843301854,1.0,-266.44240523236147,-258.4491330753906,15000.0,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,Geopolitics,
0xafa3f21a2211a95b222a0704d1b763a48770905ff090b0143ae724013b51dbaa,2025-11-16,2026-01-01,SELL,0.9400257731958763,1.0,-809.3284580456842,-785.0486043043137,12685.275827374413,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,
0x226c6d5a8de377a56641a498191c5e1f3792b81618841afb8879a5d817f13771,2025-11-18,2026-01-01,SELL,0.976951668652282,1.0,-288.3833083682967,-279.7318091172478,12223.728914317593,0xbe89905ca9a689f5129621b62fcf715b5a45b88c,Geopolitics,
0x591f785022238c7ea2563553d93c024e451a18ea74d9bbd79a6126c0267c588a,2025-11-19,2026-01-01,SELL,0.9403872607372976,1.0,-640.988585959162,-621.7589283803871,10111.55514692389,0x21d0c129deb8a7f7e1569045200d20e23862ce91,Geopolitics,
0xd3a26e8ca4f4dd9a7933e65fb1a36851b4527f7adadf477ca65106714ee26335,2025-11-21,2026-01-01,SELL,0.9822232475028704,1.0,-353.17855655097526,-342.583199854446,19514.261045142433,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Tech,
0xf4f51e9e4e8439e32f64dc0e659828af7564f9cbc323d4f7442f2c590a2ea07d,2025-11-22,2026-01-01,SELL,0.9640383796127497,1.0,-599.8268667867425,-581.8320607831402,16079.812713620026,0x79add3f87e377b0899b935472c07d2c3816ba9f1,Art_and_Culture,
0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2025-11-23,2026-01-01,SELL,0.9872123323923783,1.0,-106.30475123030183,-103.11560869339277,8206.763314985452,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,Tech,
0x89ff77ee1c11d6c8a480bfaab11eefd6f87b8f2076a065be0706453857dc0958,2025-12-04,2026-01-01,SELL,0.9766483658373214,1.0,-256.74104823097935,-249.03881678404997,10737.823462432341,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,Geopolitics,
0x01d5f475cb30704216ae9906d369c0b2991cafec882ab4888a66ff11eb03e569,2025-12-12,2026-01-01,SELL,0.994,1.0,-93.11902765068365,-90.32545682116313,15426.71891412991,0x7bff96579b20fe3530e140d6a3c223c9f2127cd6,Politics,
0xc1c4e7857dfd1fe47c1e6a11813aaca3f622a5f47769cd765be8c7a8336af555,2025-12-16,2026-01-01,SELL,0.992,1.0,-116.3867846488627,-112.89518110939682,14431.961296458961,0x1dc78302de1aa507954b76bb3a4df8b593d9302d,Climate_and_Science,
0x0863a9a895ee478f311512ac2b19d8de65000030aff0027db9e604f937f6c8a4,2025-12-16,2026-01-01,SELL,0.997,1.0,-30.62088075482193,-29.70225433217727,10176.339370852478,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,Finance,
0x77eaf36a80197a13ff32e31f05b54e824a6fd21d93f1001abcc18ba8d9a7ed16,2025-12-18,2026-01-01,SELL,0.9894040453402305,0.0,10454.95705860771,10141.308346849479,10454.95705860771,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Art_and_Culture,
0xee8e84e241892e579a9b941168a107eccb9340ed5fb5e8b053ea007e1f952574,2025-12-21,2026-01-01,SELL,0.9513438619309654,1.0,-342.86030686312995,-332.57449765723607,6703.73896035925,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Art_and_Culture,
0x471b4107e159d08938525f1b8053e708a181e5d77973c273054e9004f13b2d47,2025-12-21,2026-01-01,SELL,0.996,1.0,-23.824390686402477,-23.109658965810404,5932.273280914212,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,Climate_and_Science,
0x5b70123b2c37355840b38bc60752919dae7ca5fe11d5e5184aa69be01b9db458,2025-12-24,2026-01-01,SELL,0.995,1.0,-125.60130668344999,-121.83326748294648,24994.660030006526,0x562bc8068347268d9a69b8dd464d00eed0f9dc09,Finance,
0xcddb4f52babca280f8e5fc4b9146f2520f0bfb88e134ff9ac8d52ea674185d79,2025-12-24,2026-01-01,SELL,0.996,1.0,-59.227912383689734,-57.45107501217904,14747.75018353873,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,Finance,
0x8c4d767c9d60888259b704510bf688d8bce4180610762d23b9e7a363994c74fe,2025-12-25,2026-01-01,SELL,0.993,1.0,-36.11510853918512,-35.03165528300957,5123.186111344399,0x7bff96579b20fe3530e140d6a3c223c9f2127cd6,Finance,
0xfa48a99317daef1654d5b03e30557c4222f276657275628d9475e141c64b545d,2025-12-28,2026-01-01,SELL,0.9953896976791758,1.0,-74.53348226153823,-72.29747779369208,16092.189885288537,0xab57cc188d8b0e3938005dcb55960e1768a2842b,Economy,
0x19e22d98e7a7f46e08247d359fb446193484e8522125b249ec0ac38a10320697,2025-12-28,2026-01-01,SELL,0.9714733067129788,1.0,-387.6220178108615,-375.9933572765357,13200.423883997826,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Tech,
0x14823b0e1d93a06fd9ee287b5a437f98642213aa3a45d04a070a9e03282059b9,2025-12-29,2026-01-01,SELL,0.986463363572924,1.0,-108.99549509424729,-105.72563024141986,7942.893589865889,0xd5ccdf772f795547e299de57f47966e24de8dea4,Art_and_Culture,
0xb5193bf65ea3b92ac5d78c18055390f792c70287731d48e70e1582f752b41eeb,2025-12-30,2026-01-01,SELL,0.998,1.0,-13.466719242672738,-13.062717665392556,6719.892902093691,0x8245ea0d5a476678cb354b69e136908f0757ebed,Finance,
0x1b6f76e5b8587ee896c35847e12d11e75290a8c3934c5952e8a9d6e4c6f03cfa,2025-12-31,2026-01-01,SELL,0.996,1.0,-98.43662597052969,-95.4835271914138,24510.719866661868,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Politics,
0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,2025-12-31,2026-01-01,SELL,0.996,1.0,-82.55697969353355,-80.08027030272754,20556.687943689834,0xed88c79dfaa0c36db1d4fa8ea4da612f81a3e838,Politics,
0x81f8c8407835a6fc57dae9ea0450f2eec2af11c882920ca7359bc0bca5cf233f,2025-12-31,2026-01-01,BUY,0.2948163508566648,0.0,-5441.826351195687,-5278.571560659816,5441.826351195686,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Art_and_Culture,
0xea3c3d537c0495872754400b9ab59755a932d3e2b6115e309d62ed236ee1b612,2025-12-31,2026-01-01,SELL,0.999,1.0,-16.402368529807006,-15.910297473912795,16385.966161277185,0x71ed0bc95433cdf1be29f43219725fce9addd9eb,Politics,
0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,2025-12-31,2026-01-01,SELL,0.999,1.0,-11.716279846748881,-11.364791451346415,11704.563566902121,0x21d0c129deb8a7f7e1569045200d20e23862ce91,Politics,
0x08c8fffc2fb962e36d835621b82434b941a8a124f47558454d8eb666eeed59f9,2025-12-11,2026-01-02,SELL,0.9980168957031393,1.0,-51.655056526861905,-50.10540483105605,25995.919248381902,0xab57cc188d8b0e3938005dcb55960e1768a2842b,Art_and_Culture,
0x21400affa8e3fdfff07bb8421d708635bc7be52f5396268dd281ef92a31bb86f,2025-12-30,2026-01-02,SELL,0.998,1.0,-11.292224607508786,-10.953457869283522,5634.820079146879,0x2ca9149f3b481a56d128c002b1c06591e8e8b942,Art_and_Culture,
0x7b033419a28464e1fababbfe57a6ac63e27add41444192dafd3b8ead700e01a0,2025-12-31,2026-01-03,SELL,0.9184296187737825,0.0,12592.36705632408,12214.596044634356,12592.36705632408,0x79add3f87e377b0899b935472c07d2c3816ba9f1,Art_and_Culture,
0x2c3dce8515854f167dc523745a6b9d98d22ec9266d9f4921f62fd3e4bf1cfa1b,2026-01-01,2026-01-03,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,2026-01-01,2026-01-05,SELL,0.9950963919139193,0.0,30000.0,29100.0,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0xe601d5047ffb85c43758f1cbd5fe5faa5e646f0020f56fcc2534b17741ed9521,2026-01-02,2026-01-05,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0xf910cc50ec0ceecb18a24dee5b9606b5ffa87467,Art_and_Culture,
0x32707ae194389a70f25314ec934851daba12d893da616c492ffe8b655b7759a9,2026-01-04,2026-01-05,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,Art_and_Culture,
0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,2026-01-04,2026-01-05,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Geopolitics,
0x5e2acdff12793810c5461443d9de59af8c2ced5db8efaabe165aafdd70c5ce82,2025-12-20,2026-01-06,SELL,0.8343975380454541,1.0,-1541.1957826568175,-1494.9599091771129,7765.40367526574,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0xeacf5d2ce68648a88e7c57a4f0b87e1a645eb28c09b03df1a1d056f657717de6,2025-12-28,2026-01-06,SELL,0.999,1.0,-9.558402076259506,-9.27165001397172,9548.843674183237,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,Art_and_Culture,
0x4c1ff0c445a235907c621999321ffaf840734710683fdbc4d8dede0bfcfed3aa,2026-01-02,2026-01-06,SELL,0.9802163377897591,1.0,-605.4886492154391,-587.3239897389759,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Art_and_Culture,
0xd0602210f81c716a6cd1fc71f26f276e95dfe3cfdc5795ef0cd19600d242ef0a,2026-01-02,2026-01-06,SELL,0.999,0.0,30000.0,29100.0,30000.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,Art_and_Culture,
0x69b64d205b2134d4cf8b8471bc1aef3b023a050c6b4a0d0af6c4142923567b46,2026-01-04,2026-01-06,SELL,0.9852939070110338,1.0,-447.76770314895,-434.3346720544815,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Art_and_Culture,
0xe87b10afe191706bb36b22526b65983e2a88a12ccce36827e857e16791973493,2026-01-04,2026-01-06,SELL,0.998,0.0,30000.0,29100.0,30000.0,0x562bc8068347268d9a69b8dd464d00eed0f9dc09,Art_and_Culture,
0x2b392fc0a2674db229607218667c129a0ff27186ce4b303c3c8e54402fcab133,2026-01-05,2026-01-06,SELL,0.985,1.0,-456.852791878173,-443.14720812182776,30000.0,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,Tech,
0x2955013ae71ed597471f564db3a2ba3e0a24dea82e6da6d9b54799de774886cf,2026-01-05,2026-01-06,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,2026-01-04,2026-01-07,SELL,0.999,0.0,30000.0,29100.0,30000.0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Geopolitics,
0xca6bb4b4ab4a4aa6fa0c96a3c8315ac237d722ec2e2410908af172efc7547dfb,2026-01-03,2026-01-08,SELL,0.94,1.0,-1914.8936170212785,-1857.44680851064,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0x48ddb5a277d44b7df44732474088a8db9834942b9d18405fc8617e42ce8019f5,2025-11-07,2026-01-09,SELL,0.978,1.0,-674.8466257668719,-654.6012269938657,30000.0,0x70f51361b32baba11cabf95923d0e090a8bd61ca,Economy,
0xdeb5a3d4ff67facc98c316d6a019f0d7c0839c89d19c1c8a6dbc59a7468f7726,2026-01-08,2026-01-10,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Geopolitics,
0xf5000584b3e64d08651ab372bb7f847e13e4be6c657ce0dbca94c1f480fa65d9,2026-01-06,2026-01-11,SELL,0.94,1.0,-1914.8936170212785,-1857.44680851064,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x156214d3d62322c191dafef0e6d9233f76bcd98bf49b035a644954795c49e5c8,2026-01-10,2026-01-11,SELL,0.8664126992056752,0.0,30000.0,29100.0,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x843913ab7d12cd0603524e2766ce3d128997bd0f64bfc6385a4a579552ecd152,2026-01-11,2026-01-12,SELL,0.9614374214298786,1.0,-1203.2788939950951,-1167.1805271752423,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x1bed9a7702b0855686f4f65a9f65d51afeb7ca0c60f48937f4377269087cec25,2025-10-28,2026-01-13,SELL,0.9722088718575451,1.0,-681.7271974184624,-661.2753814959085,23848.66228241801,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Economy,
0x2beb6918bff42cd269377fffeb7d458c1e18a06efa56097de608397dd8d640b4,2025-11-13,2026-01-13,SELL,0.9801214442013129,1.0,-608.4518173628746,-590.1982628419884,30000.0,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,Economy,
0x00909c9ac8447fed257c0b97de0230626f41f6b0b8772c4dbaa7697e5466536a,2026-01-06,2026-01-13,SELL,0.9446828254847646,1.0,-1756.6903839979116,-1703.9896724779742,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0xebb6eccd872f55e23da6aaf653a3460299237ebdd0a71bdb58681685fd95eb05,2026-01-12,2026-01-13,SELL,0.96216936,1.0,-1179.542029897939,-1144.1557690010009,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x281b7acc168fb3944f1d98813f2ba21226445e22ebaacf3210ba9bb3dff090a7,2025-12-23,2026-01-14,SELL,0.9765250892909421,0.0,23776.418688103957,23063.126127460837,23776.418688103957,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x85b36251b6198598c7a223be5d862b1f9e47764220b63d4cf0bd0165d80ab436,2026-01-07,2026-01-14,SELL,0.9934657866666666,0.0,30000.0,29100.0,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Climate_and_Science,
0x5c807954aa46183fcd5f3e4b8410dc0dc3a13b75c4299ba3330b64fe09ad2662,2026-01-12,2026-01-14,SELL,0.780525,0.0,29999.999999999996,29099.999999999996,30000.0,0x8245ea0d5a476678cb354b69e136908f0757ebed,Art_and_Culture,
0x6712eb9e97c325b89ed2a23c868d89805ab8cd777465bdcb34e7b41984b5fd71,2026-01-12,2026-01-14,SELL,0.953004093497992,1.0,-1479.40308407837,-1435.020991556019,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0xe6508d867d153a268bdab732aa8abc8cc57e652d28a23aa042da40895bf031b2,2026-01-11,2026-01-15,SELL,0.9960889391666666,1.0,-117.79251870637324,-114.25874314518204,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x2d4d7f2eea43913d65c93351621a733f66ec079e111c278b34e8cc9e06ebe751,2026-01-15,2026-01-16,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0xbd3fe5cfce44f9c884390f0aa38fff07ec2625432609c1c1f0c2dd03d0da8dda,2026-01-15,2026-01-17,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0x94d52f34382e9c074fb62d6ad0cf715e4ae799fb58867bbf4b443b8c34a51a09,2026-01-17,2026-01-18,SELL,0.9849296598182821,1.0,-459.0279122419276,-445.25707487466974,30000.0,0xa8af4c7923857533b687df9bf02115156e3a325e,Geopolitics,
0xe282e22fbf3c386ee6d8bf0b96d77a1647c6c6805d09045b8247aa47e7db66a7,2026-01-17,2026-01-18,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,Geopolitics,
0x288a6193d8f99f6cd90b4bd68f91a958cca08c87c2201193f73928ab52ba0172,2026-01-18,2026-01-19,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Politics,
0x9711353596ce17960a23f30af685ed378c8eefe55810d689368c121d255d5175,2026-01-18,2026-01-19,BUY,0.4092288412345255,1.0,29112.597616600717,28239.219688102694,20166.37815032208,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,Sports,
0x4195016305dc0e1b849be8f3a39721c57c9a2c9717b9a050abfd10014de03078,2026-01-18,2026-01-19,BUY,0.07,0.0,-30000.0,-29100.0,30000.0,0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28,Sports,
0x79103b5ef5a8f42e90ae3d7114db079fe9d7b2a1cdbe9ca2bd2739b7f7940218,2026-01-13,2026-01-20,SELL,0.9758014461538461,1.0,-743.9593559181518,-721.6405752406072,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x05a38a32a312df0ce7383a213f56d442b6a59b71e59c37642e11e9a47518856f,2026-01-16,2026-01-20,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,Geopolitics,
0x7bd478d95753504daeb190dc933e6c05e07732e837d2b80c8d25f88e48b2f0cd,2026-01-19,2026-01-20,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0x41fb9c8712354c0407a7a768c8c933bd811d440e9de8e65ba16d080c4bc315c3,2026-01-19,2026-01-20,SELL,0.9924164943732008,1.0,-229.24363923200022,-222.3663300550402,30000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0xb3dbb0f2e1df15cc820e0cde749eb112bf160994ec53a8ac57dceff9dbe5007e,2026-01-20,2026-01-21,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x448861155279dbf833d041b963e3ac854599e319,Politics,
0xea996ad78f60e2406a354aaa32aa78ca8642dc496f61c9afca6402acd972b16a,2026-01-20,2026-01-21,SELL,0.56,0.0,27160.714285714294,26345.892857142862,27160.714285714294,0x43372356634781eea88d61bbdd7824cdce958882,Sports,
0x476a2f8af724a61185b127db68d0b54046db5bb7aa690d6f8c5d623a0472e77f,2026-01-12,2026-01-22,SELL,0.9967162141065948,1.0,-98.83814009232057,-95.87299588955095,30000.0,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,Art_and_Culture,
0x979349aa77b56b310d37ff2da9aca44c88795083c3da33f66eceba076229395f,2026-01-13,2026-01-22,SELL,0.9915679861407343,0.0,30000.0,29100.0,30000.0,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,Art_and_Culture,
0xe53ae76973ece475c9e375ff9aa80bff1bd1119abd8ab38d7d689e76d9238686,2026-01-20,2026-01-22,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x448861155279dbf833d041b963e3ac854599e319,Geopolitics,
0x0ebfa3375f9106999f107f7d7f4175e632e823b29ff8196dad62a692a3daac26,2026-01-21,2026-01-23,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0xcaab19659b995951a44cc992447cb2ad5be324dd,Finance,
0x80680f3132b2acabe4008d6e4b5442367c47a63f8773f9e93333d3b6ac3a33a3,2026-01-22,2026-01-23,SELL,0.9855687976685062,0.0,30000.0,29100.0,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0xe74d60861ae1460d32415d9c4176559c1c4a9bfc64a85157e5a17ef4d0e6ec6e,2026-01-22,2026-01-23,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x94eb0ee9ff35f5b14f8d3c3be3967e9deba837e6,Geopolitics,
0x39504cbc120a8092f5df3d0ba612976a0d97a7aa2b699e73fae49010cbc31f1d,2026-01-22,2026-01-24,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x94eb0ee9ff35f5b14f8d3c3be3967e9deba837e6,Geopolitics,
0x6f81c07451afe887d08587d27952d1cbdffef03674baa0c3eba45748db149c4c,2026-01-23,2026-01-24,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x2707f2e693b3d20b5a17b603c532571108140afa,Finance,
0x3afaa6c9c9487ab0eff39abb4e93be2647afcb4069e1ce8e6af5cca37de14438,2026-01-22,2026-01-25,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,Finance,
0xe867ba2fa5fe6b2a6353eea0cd9398a9d03a9a952fbe274d5048db8789498cae,2026-01-23,2026-01-25,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x34997a2049082aa6391b00576c4935bd1f722858,Politics,
0x378cb6dd2b19104b5df5346dcea5f4372b0e9dc9b19e1a38d2cf662a8e37a77e,2026-01-25,2026-02-14,SELL,0.999,0.0010000000000000009,7777.445567069669,7544.122200057579,7785.2385987,0x8245ea0d5a476678cb354b69e136908f0757ebed,Art_and_Culture,OPEN_AT_END
0x78a7554bdf3861f7557bc637ae5298d948fbe26632e10042b34b8a0f6724cc4a,2026-01-25,2026-02-14,SELL,0.999,0.0010000000000000009,28161.721162822225,27316.869527937557,28189.9393203,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,OPEN_AT_END
0xe2a893e3f5b11281605eb99160d5e19624f3e92d469d4ed7ecb2b418a2bba746,2026-01-25,2026-02-14,SELL,0.999,0.0010000000000000009,8008.02947447027,7767.788590236161,8016.053552099999,0x8245ea0d5a476678cb354b69e136908f0757ebed,Art_and_Culture,OPEN_AT_END
0x393557eaf4c3ec53cf4a341d12263914944220359b6f02b703109ce220257641,2026-01-25,2026-02-14,SELL,0.999,0.0010000000000000009,6412.16890206006,6219.803834998258,6418.593921,0x2707f2e693b3d20b5a17b603c532571108140afa,Sports,OPEN_AT_END
0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,2026-01-25,2026-02-14,SELL,0.999,0.0010000000000000009,23367.7165105982,22666.68501528025,23391.1310562,0x562bc8068347268d9a69b8dd464d00eed0f9dc09,Sports,OPEN_AT_END
0x2b57ed983eb34b5e081fc8dcc1372d688963fd4d9c9018b8d2ba36867b26b236,2026-01-26,2026-02-14,SELL,0.864,0.136,25277.777777777774,24519.44444444444,30000.0,0xcf6c5492124794394dd9eac46498a8babbe47e66,Sports,OPEN_AT_END
0x3d109c1fe77572356951368f363ea16c6d8fd0fe78bd0ef2a51af572ae9a4c67,2026-01-27,2026-02-14,SELL,0.997,0.0030000000000000027,13337.69497589669,12937.564126619789,13377.9495885,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,Art_and_Culture,OPEN_AT_END
0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,2026-01-28,2026-02-14,SELL,0.997,0.0030000000000000027,29909.72918756269,29012.43731193581,30000.0,0x79d4baa7ae8542bb617bc673f0ac2101db986d24,Finance,OPEN_AT_END
0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,2026-01-30,2026-02-14,SELL,0.996,0.0040000000000000036,7377.865951219276,7156.529972682698,7407.615410699999,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Geopolitics,OPEN_AT_END
0x77b9b065f487d1e18d005465d221ec6c84ed3babfaf6ecf62f20baeaa9fc3038,2026-01-31,2026-02-14,SELL,0.996,0.0040000000000000036,13160.58282118554,12765.765336549974,13213.649687399999,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Politics,OPEN_AT_END
0xa8b744720006da3c08b4dc8a61a5ce930542f550fcf8d27380ae898de636799d,2026-01-31,2026-02-14,SELL,0.996,0.0040000000000000036,22387.384387759033,21715.76285612626,22477.656099,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,Politics,OPEN_AT_END
